STATUS,Symbol
OK,XXII
OK,FAX
OK,IAF
OK,CH
OK,FCO
OK,IF
OK,ISL
OK,ACU
OK,AIII
OK,ATNM
OK,AE
OK,ADK
OK,ACY
OK,WGA
OK,AIRI
OK,AXU
OK,AAU
OK,APT
OK,AAMC
OK,DIT
OK,ADGE
OK,ALN
OK,AMS
OK,AMPE
OK,AXN
OK,AMCO
OK,HRT
OK,AKG
OK,AINC
OK,AST
OK,AWX
OK,ASM
OK,BTG
OK,BTN
OK,BKJ
OK,BCV
OK,BAA
OK,BHB
OK,BRN
OK,BGSF
OK,BPMX
OK,BTX
OK,BGI
OK,BZM
OK,MHE
OK,BLE
OK,BLJ
OK,BFY
OK,BHV
OK,BDR
OK,BRG
OK,BVX
OK,BTI
OK,CANF
OK,ROX
OK,CAW
OK,CVM
OK,CEF
OK,CET
OK,LEU
OK,CCF
OK,CQH
OK,CQP
OK,LNG
OK,CVR
OK,CNR
OK,CPHI
OK,CKX
OK,GLV
OK,GLQ
OK,GLO
OK,MOC
OK,CIX
OK,LODE
OK,CTO
OK,MCF
OK,CUO
OK,CMT
OK,CVRS
OK,CRMD
OK,CRF
OK,CLM
OK,CVU
OK,CIK
OK,DHY
OK,CRVP
OK,DXR
OK,VCF
OK,VFL
OK,VMM
OK,DLA
OK,DNN
OK,DGSE
OK,DPW
OK,DSS
OK,DMF
OK,GRF
OK,ESTE
OK,EVM
OK,EIA
OK,CEV
OK,EVV
OK,MAB
OK,MMV
OK,MIW
OK,EMI
OK,EIM
OK,EIV
OK,EMJ
OK,EVJ
OK,ENX
OK,NYH
OK,EVY
OK,EIO
OK,EVO
OK,EIP
OK,EVP
OK,ELMD
OK,ETAK
OK,ELLO
OK,ECF
OK,EMAN
OK,MSN
OK,UUUU
OK,ENRJ
OK,ENSV
OK,EGI
OK,EVI
OK,ERB
OK,ERN
OK,ESP
OK,EMXX
OK,EVBN
OK,EPM
OK,XRA
OK,FPI
OK,FPP
OK,FEN
OK,BDL
OK,FSI
OK,FTF
OK,FSP
OK,FRD
OK,GGN
OK,EGAS
OK,GST
OK,JOB
OK,GMO
OK,GIG
OK,GSB
OK,GSAT
OK,GLOW
OK,GORO
OK,GSV
OK,AUMN
OK,GSS
OK,GV
OK,GRC
OK,GTE
OK,GPL
OK,SIM
OK,GVP
OK,HCHC
OK,HEB
OK,HMG
OK,HH
